userID,carID,Rating,Date
35002,979,5, 01/17/2017
75817,979,1, 03/18/2017
89299,979,5, 09/05/2017
28029,979,5, 09/13/2017
73248,979,5, 03/01/2018
40011,979,3, 02/11/2019
176136,979,1, 08/02/2019
23684,979,1, 08/27/2019
14313,979,4, 11/02/2019
19288,979,3, 07/12/2020
3492,979,3, 05/13/2016
128402,979,5, 06/14/2016
85328,979,4, 08/25/2016
168572,979,5, 10/14/2016
10552,979,2, 01/20/2017
105964,979,1, 03/07/2017
121035,979,3, 06/29/2018
36644,979,3, 08/07/2019
164774,979,5, 09/23/2016
52609,979,1, 03/26/2018
156543,979,5, 12/21/2015
163845,979,2, 12/13/2015
25099,979,4, 09/28/2016
63179,979,4, 09/07/2016
4930,979,1, 11/12/2016
7090,979,5, 07/29/2016
6156,979,5, 09/11/2016
104225,979,5, 11/01/2016
151899,979,3, 02/15/2017
79844,979,4, 04/07/2017
163823,979,4, 08/14/2018
65931,979,3, 03/26/2016
78439,979,2, 10/10/2016
67063,979,1, 09/16/2016
95634,979,3, 04/06/2016
200119,979,4, 08/25/2016
47476,979,5, 10/11/2016
66812,979,5, 04/09/2016
74373,979,5, 04/17/2016
71605,979,4, 08/14/2016
116606,979,3, 05/10/2016
65661,979,5, 05/13/2016
95634,979,5, 05/28/2016
64598,979,5, 05/25/2016
96959,979,5, 06/09/2016
9071,979,5, 07/12/2016
53000,979,4, 07/19/2016
29818,979,4, 07/23/2016
42303,979,5, 09/08/2016
96903,979,5, 09/18/2016
77674,979,5, 09/14/2016
72337,979,5, 10/21/2016
91959,979,5, 10/22/2016
35321,979,5, 10/30/2016
61516,979,5, 01/09/2017
77276,979,4, 01/29/2017
29802,979,2, 02/11/2017
16881,979,4, 03/31/2017
2798,979,5, 05/31/2017
26783,979,4, 10/09/2017
97626,979,5, 08/24/2018
31454,979,4, 12/12/2018
119378,979,5, 01/26/2019
95409,979,5, 10/09/2019
9682,979,5, 01/13/2020
46375,979,3, 08/05/2020
42403,979,1, 08/15/2020
85317,979,3, 04/22/2016
60442,979,4, 07/16/2016
209139,979,5, 07/28/2016
6337,979,5, 07/31/2016
5235,979,4, 10/08/2016
115826,979,4, 01/11/2017
95839,979,1, 12/12/2018
110084,979,3, 04/27/2016
11167,979,5, 07/27/2016
169020,979,4, 09/24/2016
118329,979,1, 01/07/2018
100345,979,5, 05/02/2016
21888,979,4, 06/12/2016
67159,979,5, 09/16/2016
27786,33,4, 12/26/2016
205104,33,5, 04/11/2016
169504,33,5, 01/05/2017
99787,33,5, 01/01/2017
48934,33,5, 04/09/2016
76357,33,5, 12/15/2016
68944,33,5, 03/30/2017
28335,33,5, 04/07/2016
61591,33,2, 02/06/2018
39216,33,5, 06/12/2017
5505,33,5, 11/20/2017
89830,33,4, 09/05/2017
74052,33,4, 06/10/2017
109217,33,5, 05/05/2017
42403,33,5, 09/05/2018
91104,33,5, 04/12/2016
44642,33,4, 06/18/2017
79654,33,5, 08/24/2017
88488,33,5, 08/20/2018
185649,33,5, 02/27/2018
47190,33,1, 06/10/2019
143106,33,2, 12/18/2016
24767,33,5, 12/24/2016
104653,33,4, 03/20/2017
94913,33,3, 10/05/2017
169706,33,5, 12/10/2017
115759,33,3, 12/27/2017
80070,33,5, 06/30/2018
88488,33,5, 07/16/2018
45384,33,5, 09/23/2017
54174,33,2, 03/05/2019
29228,33,4, 10/18/2016
79183,33,5, 01/25/2017
34542,33,5, 01/29/2017
89208,33,5, 12/23/2016
101576,33,5, 01/06/2017
86932,33,5, 03/04/2017
65192,33,5, 03/21/2017
82536,33,5, 07/08/2017
2794,33,5, 10/30/2017
52891,33,4, 12/05/2017
78982,33,5, 12/24/2017
19739,33,4, 01/08/2018
90891,33,5, 01/11/2018
17827,33,5, 01/30/2018
101774,33,2, 03/05/2018
40011,33,5, 01/27/2019
115484,33,5, 11/27/2016
97626,33,5, 08/07/2018
196313,33,4, 11/08/2016
73151,33,4, 07/13/2017
69435,33,2, 01/26/2017
78728,33,1, 01/23/2018
117379,33,5, 01/16/2017
84258,33,5, 01/20/2017
111139,33,5, 04/21/2017
85446,33,5, 05/12/2017
54136,33,4, 06/06/2017
57344,33,5, 09/14/2017
6657,33,4, 10/01/2017
28949,33,5, 11/13/2017
56711,33,4, 11/30/2017
48879,33,3, 01/03/2018
154724,33,5, 04/20/2018
5129,33,5, 11/09/2018
197598,33,5, 02/03/2019
121324,33,3, 07/13/2019
93232,33,5, 02/29/2020
19738,33,5, 04/11/2020
5850,33,4, 12/30/2017
48557,33,1, 06/25/2020
28281,33,5, 10/18/2017
58829,33,2, 10/22/2018
63882,33,3, 03/20/2017
199080,33,5, 03/28/2016
36658,33,3, 03/07/2017
116683,33,5, 07/04/2017
45163,33,5, 10/02/2017
43954,33,3, 11/08/2019
7507,33,1, 04/02/2018
46232,33,5, 06/18/2017
39839,33,5, 08/24/2017
75873,33,2, 11/22/2016
33075,33,2, 07/22/2018
51657,33,5, 02/27/2017
29190,33,4, 04/10/2017
24230,33,5, 06/15/2017
30005,33,4, 06/21/2017
15853,33,4, 07/06/2017
34634,33,5, 07/16/2017
43845,33,4, 07/20/2017
114974,33,5, 08/04/2017
7692,33,5, 08/09/2017
56131,33,5, 08/23/2017
59579,33,4, 08/29/2017
115356,33,5, 08/30/2017
36428,33,5, 09/06/2017
7465,33,5, 09/07/2017
14541,33,5, 09/09/2017
39935,33,4, 09/14/2017
59597,33,5, 10/11/2017
93969,33,5, 10/17/2017
93969,33,5, 10/17/2017
185181,33,4, 10/24/2017
63547,33,5, 10/31/2017
86725,33,5, 11/09/2017
127188,33,5, 11/19/2017
206938,33,5, 11/28/2017
166957,33,5, 12/19/2017
52147,33,5, 12/22/2017
45527,33,5, 01/23/2018
89399,33,5, 04/14/2018
61126,33,5, 04/18/2019
194301,33,5, 09/02/2019
6527,33,4, 09/11/2019
91018,33,5, 01/18/2020
88488,33,5, 01/27/2020
112927,33,3, 04/19/2020
106738,33,5, 06/07/2020
96791,33,5, 12/01/2016
7507,33,1, 06/18/2018
30721,33,3, 11/13/2017
28811,33,4, 12/14/2017
12746,33,5, 12/27/2017
89765,33,5, 12/22/2018
48576,33,5, 05/29/2020
75934,33,1, 11/19/2020
173126,33,4, 04/01/2016
81270,33,5, 04/13/2019
120185,33,4, 08/29/2017
202086,33,3, 08/01/2017
107494,33,5, 02/04/2017
150380,33,4, 05/23/2017
36426,33,5, 12/28/2016
22519,33,5, 02/14/2017
20117,33,4, 01/17/2017
16197,33,5, 04/05/2016
7354,33,4, 12/29/2016
174672,33,5, 03/23/2017
57943,33,5, 06/09/2017
96987,33,5, 07/07/2017
61569,33,5, 10/03/2017
104203,33,4, 10/26/2017
62957,33,5, 08/16/2018
122266,33,5, 05/28/2020
21012,33,5, 01/20/2017
78187,33,5, 02/22/2017
75079,33,5, 03/04/2017
6739,33,5, 04/01/2017
6372,33,5, 04/04/2017
159548,33,5, 04/07/2017
61881,33,5, 04/17/2017
156448,33,5, 04/21/2017
89924,33,4, 04/27/2017
65766,33,5, 05/17/2017
86321,33,5, 05/24/2017
79654,33,5, 07/19/2017
84647,33,5, 07/28/2017
78188,33,5, 08/01/2017
16069,33,4, 08/03/2017
51250,33,5, 09/19/2017
66720,33,5, 10/06/2017
118544,33,5, 10/10/2017
96756,33,4, 10/08/2017
68685,33,5, 10/12/2017
36888,33,5, 10/15/2017
58829,33,5, 10/24/2017
175331,33,5, 10/26/2017
36992,33,5, 12/23/2017
88990,33,5, 01/06/2018
68876,33,5, 01/14/2018
21513,33,5, 01/29/2018
79334,33,5, 06/05/2018
18775,33,4, 11/04/2019
104396,33,5, 03/08/2020
54002,33,3, 04/30/2020
196877,33,5, 07/07/2020
77627,33,5, 07/16/2020
123376,33,4, Virginia
55076,33,1, 08/27/2020
57636,33,1, 08/31/2020
105296,33,3, 09/08/2020
39948,33,5, 11/13/2020
61416,33,5, 11/15/2020
106082,33,1, 11/16/2020
170355,33,5, 11/17/2020
4098,39,5, 09/27/2018
73837,39,5, 01/11/2018
59758,39,4, 03/26/2018
66813,39,1, 10/18/2018
3492,39,5, 07/22/2018
2875,39,4, 06/26/2018
64407,39,5, 09/01/2018
115131,39,5, 12/23/2017
28499,39,5, 02/26/2018
77321,39,2, 09/29/2018
73198,39,4, 07/16/2018
75934,39,5, 08/21/2018
12755,39,5, 12/10/2018
23439,39,5, 07/28/2018
42066,39,5, 02/26/2018
41662,39,5, 04/15/2018
105884,39,5, 04/29/2018
45589,39,4, 05/18/2018
95768,39,5, 05/20/2018
102636,39,5, 05/29/2018
95682,39,4, 07/01/2018
2607,39,5, 10/24/2018
101623,39,5, 02/26/2018
94531,39,5, 04/10/2018
90829,39,5, 06/20/2018
15232,39,2, 07/04/2019
25322,39,4, 05/15/2018
104552,39,5, 09/12/2018
110423,39,5, 10/23/2018
39873,39,3, 01/29/2019
33973,39,4, 03/08/2018
153,39,4, 03/15/2018
127625,39,5, 07/09/2018
47851,39,4, 09/09/2018
17828,39,5, 10/02/2018
34540,39,5, 08/04/2018
51705,39,5, 11/05/2018
6201,39,5, 04/24/2018
127180,39,5, 05/21/2018
57350,39,5, 06/07/2018
57636,39,5, 08/25/2018
9136,39,5, 08/26/2018
62635,39,5, 08/28/2018
120001,39,5, 09/29/2018
165588,39,5, 02/26/2018
65139,39,3, 08/20/2019
29436,39,2, 01/29/2019
32585,39,4, 09/20/2018
59524,39,5, 01/17/2018
63861,39,5, 03/12/2018
77551,39,4, 04/26/2018
12434,39,5, 04/28/2018
56038,39,5, 06/03/2018
75934,39,5, 07/19/2018
5420,39,5, 09/25/2018
44599,39,4, 01/16/2019
75466,39,1, 08/20/2020
64381,39,1, 08/07/2020
103415,39,4, 10/19/2018
142056,39,5, 05/07/2018
204447,39,5, 05/31/2018
59475,39,5, 06/25/2018
109451,39,5, 07/28/2018
130494,39,5, 07/28/2018
80780,39,5, 09/11/2018
106297,39,5, 01/16/2019
96482,39,5, 01/17/2019
82747,39,5, 03/20/2019
122006,39,5, 04/05/2019
56647,39,5, 04/11/2019
56999,39,5, 06/16/2019
22119,39,3, 06/28/2019
55373,39,5, 09/21/2019
117321,39,5, 01/25/2020
63150,39,4, 03/01/2020
107210,39,5, 03/04/2020
80477,39,5, 10/05/2018
28355,39,3, 01/08/2019
62973,39,1, 07/12/2020
93255,39,2, 11/29/2018
32074,39,5, 12/15/2017
39999,39,4, 03/22/2018
61972,39,1, 08/22/2020
30271,39,1, 05/12/2019
103944,39,3, 07/12/2018
30494,39,5, 06/29/2018
106976,39,5, 11/07/2018
122049,39,5, 11/14/2018
70315,39,2, 11/12/2018
85470,39,4, 08/11/2018
75713,39,5, 09/30/2018
109451,39,5, 10/15/2018
68492,39,5, 05/23/2018
100004,39,5, 07/06/2018
63980,39,5, 08/09/2018
22424,39,5, 02/04/2019
44966,39,5, 07/29/2018
17886,39,5, 08/04/2018
104187,39,5, 08/06/2018
6436,39,5, 08/23/2018
80170,39,5, 08/26/2018
50927,39,4, 01/19/2019
31437,39,5, 01/31/2019
5817,39,5, 02/23/2019
75199,39,4, 03/04/2019
109441,39,4, 03/13/2019
53772,39,5, 04/14/2019
107385,39,5, 05/19/2019
25636,39,5, 05/26/2019
48554,39,4, 06/04/2019
69797,39,4, 09/05/2019
20821,39,5, 12/02/2019
143508,39,5, 12/15/2019
118960,39,5, 12/24/2019
31840,39,4, 01/30/2020
46020,39,5, 02/08/2020
61515,39,5, 02/09/2020
43063,39,5, 06/16/2020
153226,39,3, 09/05/2020
4684,39,3, 09/10/2020
161845,39,4, 10/27/2020
19636,39,5, 12/03/2020
21003,39,5, 12/27/2020
18883,44,5, 01/16/2019
55096,44,4, 04/05/2019
108916,44,5, 02/18/2019
79956,44,5, 05/05/2019
114511,44,5, 01/20/2019
85347,44,5, 05/16/2019
12753,44,5, 05/24/2019
78409,44,5, 09/13/2019
136000,44,5, 09/29/2019
42357,44,5, 03/23/2019
34263,44,5, 08/22/2019
28029,44,5, 06/20/2019
18845,44,5, 10/19/2019
8397,44,5, 10/24/2019
103910,44,5, 01/16/2019
13333,44,5, 02/19/2019
90715,44,4, 01/05/2019
52039,44,5, 10/27/2019
97958,44,5, 12/03/2019
69174,44,5, 12/05/2019
69488,44,5, 04/14/2020
79555,44,5, 03/16/2019
22530,44,5, 04/12/2019
33445,44,5, 05/20/2019
167060,44,5, 10/26/2019
81309,44,5, 11/14/2019
16069,44,5, 12/12/2019
59629,44,5, 03/23/2020
59618,44,5, 04/11/2019
23380,44,5, 02/11/2019
61386,44,5, 04/02/2019
121133,44,4, 12/23/2018
33176,44,3, 06/17/2019
92257,44,5, 03/30/2019
78409,44,5, 09/13/2019
80727,44,5, 10/05/2019
200104,44,5, 11/08/2019
117539,44,5, 01/11/2020
48916,44,5, 02/14/2019
59918,44,5, 08/04/2020
66176,44,5, 11/10/2019
99679,44,5, 11/14/2019
103454,44,5, 05/11/2020
40475,44,5, 05/19/2020
179261,44,5, 06/18/2020
104044,44,5, 09/10/2020
112813,44,5, 09/14/2020
87731,44,5, 03/11/2019
22278,44,4, 03/03/2019
200104,44,5, 11/08/2019
105033,44,4, 06/05/2019
108797,44,4, 02/26/2019
78297,44,2, 03/27/2019
66763,44,5, 01/13/2019
92848,44,5, 01/15/2019
80730,44,5, 09/29/2020
85544,44,5, 11/20/2019
15510,44,5, 03/04/2020
49079,44,5, 04/29/2020
186416,44,3, 07/17/2018
92157,44,3, 08/30/2019
66852,44,1, 01/23/2020
47825,44,5, 02/25/2019
55674,44,5, 03/29/2019
47999,44,5, 04/18/2019
110930,44,5, 07/16/2019
21566,44,5, 10/08/2019
78728,44,5, 03/21/2019
59597,44,4, 07/05/2019
31160,44,5, 07/16/2019
66051,44,4, 11/03/2019
63964,44,1, 09/29/2020
93699,44,5, 12/20/2020
75569,44,3, 11/19/2019
107574,44,5, 06/25/2019
75765,44,5, 01/11/2019
82874,44,1, 02/09/2019
110461,44,1, 10/24/2019
75682,44,2, 06/27/2019
46551,44,5, 12/09/2020
95513,44,5, 12/16/2020
62372,44,5, 12/17/2020
62322,44,5, 12/18/2020
48290,44,3, 12/20/2020
108721,44,5, 12/24/2020
14841,44,4, 12/25/2020
57423,44,5, 12/27/2020
58795,44,5, 12/31/2020
112773,89,5, 10/29/2019
20266,89,5, 04/15/2020
117405,89,5, 02/05/2020
7063,89,5, 05/15/2020
32136,89,5, 01/29/2020
74201,89,4, 01/25/2020
42932,89,5, 01/30/2020
85097,89,4, 03/09/2020
80733,89,5, 01/22/2020
59443,89,5, 03/19/2020
16363,89,5, 10/09/2019
99260,89,5, 12/09/2019
20128,89,4, 02/23/2020
71557,89,5, 06/28/2020
84354,89,5, 08/25/2020
110561,89,5, 05/24/2020
33023,89,5, 09/02/2020
87415,89,5, 04/28/2020
76532,89,5, 05/15/2020
113428,89,4, 08/20/2020
100875,89,5, 06/14/2020
28029,89,4, 07/30/2020
57862,89,5, 08/10/2020
22279,89,5, 08/21/2020
6338,89,5, 09/09/2020
62391,89,5, 09/16/2020
50603,89,5, 09/28/2020
14301,89,3, 09/17/2020
35780,89,5, 04/14/2020
106026,89,5, 03/18/2020
11366,89,4, 04/01/2020
56693,89,5, 06/06/2020
108686,89,5, 07/24/2020
50546,89,5, 07/27/2020
101942,89,5, 08/04/2020
50601,89,4, 08/05/2020
72330,89,5, 08/21/2020
97855,89,5, 09/09/2020
47560,89,5, 09/13/2020
81720,89,5, 10/06/2020
7964,89,5, 03/11/2020
89504,89,5, 04/23/2020
57636,89,4, 12/24/2019
59597,89,5, 03/24/2020
75980,89,1, 08/28/2020
30494,89,5, 06/12/2020
81068,89,5, 07/01/2020
50626,89,4, 07/29/2020
71084,89,5, 07/30/2020
64382,89,4, 08/04/2020
60882,89,5, 03/20/2020
23508,89,2, 04/21/2020
61097,89,5, 08/01/2020
100948,89,5, 03/22/2020
106349,89,5, 06/13/2020
63336,89,5, 06/20/2020
112442,89,5, 08/14/2020
101305,89,5, 08/16/2020
77306,89,5, 10/10/2020
62113,89,5, 11/10/2020
115759,89,5, 11/12/2020
3791,89,1, 12/28/2020
66818,89,5, 01/06/2021
83394,437,5, 03/05/2018
17306,437,5, 10/17/2018
16625,437,4, 08/03/2016
103693,437,5, 09/07/2018
173902,437,4, 07/16/2011
196086,437,4, 10/20/2011
28692,437,5, 09/12/2016
41027,437,5, 03/29/2016
150659,437,4, 06/07/2010
18940,437,4, 05/04/2016
85383,437,5, 11/09/2019
140368,437,4, 11/01/2009
14506,437,4, 12/30/2008
15470,437,4, 01/26/2009
191846,437,4, 01/10/2010
185105,437,4, 10/15/2013
133856,437,5, 06/18/2011
134839,437,4, 10/07/2009
43780,437,2, 01/31/2010
179149,437,4, 02/22/2010
29190,437,5, 01/11/2005
82586,437,4, 05/17/2018
115049,437,2, 03/22/2019
128471,437,3, 01/06/2010
172048,437,4, 05/21/2011
66621,437,2, 02/23/2006
4788,437,4, 12/18/2008
6005,437,4, 01/24/2008
8113,437,4, 05/06/2010
21799,437,5, 01/14/2005
130727,437,5, 01/30/2005
194150,437,4, 02/16/2005
23555,437,3, 02/18/2005
138006,437,4, 08/31/2005
97626,437,4, 11/21/2005
151572,437,4, 08/06/2005
169728,437,3, 08/18/2007
184664,437,5, 08/18/2009
3722,437,2, 01/18/2017
204082,437,2, 07/20/2012
12275,437,1, 10/29/2009
13022,437,4, 09/09/2006
157216,437,3, 06/29/2011
28692,437,4, 06/02/2010
190664,437,5, 07/01/2011
142363,437,2, 07/06/2008
51866,437,4, 08/05/2008
74597,437,4, 04/04/2009
180094,437,5, 02/01/2005
66050,437,5, 04/16/2005
110477,437,4, 06/28/2005
7838,437,5, 07/22/2005
22528,437,4, 01/04/2006
52210,437,5, 07/07/2006
50609,437,5, 11/01/2004
157185,437,4, 07/17/2005
204854,437,2, 07/21/2005
55790,437,4, 09/08/2005
2726,437,4, 02/28/2008
63421,437,4, 08/12/2007
161273,437,3, 11/08/2007
25689,437,5, 08/13/2019
22278,437,5, 05/30/2020
70471,437,5, 01/30/2016
97156,437,1, 09/25/2005
81434,437,2, 09/26/2009
72623,437,2, 01/14/2016
18761,437,4, 10/09/2004
64231,437,1, 10/04/2005
21174,437,5, 06/18/2005
1263,437,1, 06/04/2009
47371,437,2, 11/23/2005
97175,437,4, 02/27/2017
109885,437,4, 07/26/2008
18547,437,4, 01/07/2008
156489,437,4, 01/21/2008
100875,437,2, 03/26/2005
67432,437,4, 06/10/2005
112634,437,4, 07/26/2005
185515,437,3, 06/05/2006
182342,437,5, 10/19/2004
102277,437,4, 10/24/2004
93213,437,4, 01/06/2005
16625,437,1, 08/20/2005
43668,437,4, 09/07/2005
70796,437,4, 11/13/2005
47851,437,2, 03/17/2006
99662,437,4, 06/10/2008
71817,437,4, 06/13/2008
27583,437,4, 08/15/2008
55076,437,4, 08/21/2008
77814,437,4, 04/16/2009
21009,437,4, 12/06/2004
127114,437,4, 12/10/2004
56038,437,4, 01/07/2005
176896,437,4, 01/10/2005
90716,437,4, 01/10/2005
188932,437,5, 01/12/2005
35451,437,4, 01/30/2005
23063,437,4, 01/30/2005
181967,437,5, 01/31/2005
69430,437,5, 02/10/2005
54785,437,5, 02/17/2005
46760,437,5, 02/26/2005
175224,437,5, 02/27/2005
62635,437,5, 02/26/2005
203953,437,4, 02/28/2005
35551,437,4, 03/18/2005
153071,437,5, 03/18/2005
74201,437,5, 03/26/2005
127786,437,4, 03/30/2005
21798,437,5, 03/30/2005
108130,437,4, 03/30/2005
79654,437,4, 03/30/2005
153820,437,4, 03/30/2005
79654,437,3, 04/01/2005
79116,437,4, 04/10/2005
75934,437,5, 04/11/2005
15283,437,4, 04/12/2005
190728,437,4, 04/15/2005
79956,437,5, 04/16/2005
17736,437,5, 04/18/2005
16069,437,4, 04/18/2005
120027,437,4, 04/21/2005
208574,437,5, 04/28/2005
14313,437,5, 05/01/2005
140251,437,4, 05/03/2005
85250,437,4, 05/12/2005
28692,437,5, 05/14/2005
96702,437,4, 05/14/2005
157153,437,4, 05/14/2005
147996,437,5, 05/14/2005
48564,437,4, 05/15/2005
14803,437,4, 05/18/2005
64033,437,4, 05/26/2005
112333,437,4, 05/29/2005
12095,437,4, 05/30/2005
21798,437,4, 06/02/2005
35708,437,4, 06/13/2005
48477,437,4, 06/15/2005
164140,437,4, 06/15/2005
60641,437,4, 06/15/2005
103115,437,4, 06/24/2005
98783,437,4, 06/25/2005
107223,437,5, 06/26/2005
95634,437,4, 06/28/2005
93778,437,5, 06/28/2005
60486,437,5, 06/28/2005
120442,437,4, 07/08/2005
75513,437,4, 07/10/2005
64381,437,5, 07/11/2005
32419,437,5, 07/12/2005
56321,437,4, 07/21/2005
189959,437,5, 07/22/2005
18368,437,3, 07/25/2005
28060,437,4, 07/26/2005
149777,437,5, 07/27/2005
192542,437,4, 07/26/2005
43158,437,2, 08/12/2005
27584,437,5, 08/12/2005
23836,437,5, 08/14/2005
174104,437,4, 08/15/2005
204854,437,3, 08/27/2005
122096,437,5, 08/31/2005
115759,437,4, 09/11/2005
129363,437,4, 09/23/2005
13749,437,5, 09/25/2005
56038,437,4, 09/24/2005
121372,437,3, 09/25/2005
13597,437,4, 09/27/2005
85539,437,4, 09/29/2005
185705,437,3, 09/28/2005
38383,437,5, 10/10/2005
110657,437,4, 10/11/2005
17818,437,5, 10/28/2005
113905,437,5, 10/28/2005
33150,437,4, 10/30/2005
84053,437,4, 10/30/2005
21578,437,4, 11/04/2005
100729,437,4, 11/20/2005
70267,437,4, 12/12/2005
36933,437,3, 12/13/2005
93465,437,4, 01/01/2006
120099,437,5, 01/04/2006
135290,437,4, 01/05/2006
80567,437,4, 01/09/2006
146596,437,4, 03/12/2006
20716,437,5, 03/25/2006
39966,437,3, 03/25/2006
188565,437,4, 04/07/2006
177489,437,4, 04/08/2006
38129,437,5, 05/22/2006
71524,437,4, 05/23/2006
28029,437,4, 06/01/2006
9718,437,4, 06/03/2006
167325,437,4, 07/05/2006
18945,437,4, 10/12/2004
177728,437,5, 10/16/2004
149609,437,5, 10/14/2004
91842,437,4, 10/22/2004
138721,907,3, 11/01/2015
51146,907,2, 09/04/2015
180626,907,5, 07/12/2013
135786,907,4, 01/28/2013
211859,907,4, 07/18/2013
136082,907,4, 02/14/2013
23218,907,5, 07/21/2015
160996,907,4, 12/15/2012
6007,907,3, 02/20/2015
200240,907,3, 02/08/2013
169874,907,2, 01/09/2015
191839,907,4, 02/05/2013
165343,907,4, 11/15/2012
145592,907,2, 01/04/2014
176251,907,5, 10/07/2014
22327,907,5, 03/28/2016
177547,907,4, 02/19/2014
209277,907,4, 05/28/2013
101057,907,2, 06/22/2016
125602,907,2, 05/19/2014
135580,907,4, 07/17/2014
207095,907,3, 12/16/2013
112170,907,3, 10/07/2015
167294,907,5, 12/31/2012
141863,907,4, 01/07/2014
59135,907,5, 07/01/2016
143208,907,4, 06/08/2013
209664,907,5, 11/15/2013
108826,907,5, 03/12/2016
16069,907,1, 08/14/2018
163313,907,1, 04/22/2015
53871,907,1, 02/18/2016
185639,907,3, 10/14/2016
155177,907,5, 07/11/2016
62372,907,1, 08/11/2016
109260,907,1, 04/18/2017
23026,907,4, 07/31/2017
116311,907,4, 11/12/2017
128590,907,3, 07/29/2014
134270,907,4, 01/18/2015
30392,907,5, 08/17/2016
140992,907,3, 02/15/2013
198834,907,5, 09/14/2013
64602,907,5, 10/27/2015
189725,907,3, 07/07/2016
109157,907,5, 08/09/2016
150668,907,4, 03/03/2013
127014,907,4, 08/20/2013
188883,907,3, 09/09/2013
86430,907,4, Jr.
18891,907,4, 08/01/2016
187519,907,2, 06/07/2013
93654,907,3, 03/08/2016
180582,907,4, 05/19/2013
193658,907,3, 12/21/2014
193658,907,2, 01/10/2014
110690,907,3, 08/22/2018
176251,907,5, 09/06/2013
64821,907,5, 01/16/2018
204715,907,4, 06/09/2014
194515,907,3, 03/29/2014
198501,907,5, 03/13/2013
182981,907,3, 01/23/2014
150668,907,5, 03/11/2013
49437,907,5, 05/26/2016
29252,907,4, 06/22/2016
40156,907,5, 09/21/2016
157806,907,4, 03/02/2013
187519,907,2, 09/19/2013
155184,907,4, 09/01/2013
78764,907,4, 05/06/2016
94424,907,1, 08/22/2018
7507,907,4, 06/19/2019
157985,907,2, 07/20/2020
45567,907,4, 08/24/2020
98140,907,4, 04/04/2016
48542,907,1, 04/21/2018
137516,907,5, 02/27/2013
150986,907,5, 01/13/2013
92967,907,4, 02/10/2016
92364,907,3, 07/06/2016
89374,907,5, 08/09/2016
125347,907,4, 10/20/2013
185455,907,4, 09/30/2012
125342,907,5, 11/29/2012
184142,907,2, 02/19/2013
152945,907,5, 08/04/2016
169399,907,5, 01/25/2014
58940,907,4, 06/05/2016
192645,907,2, 01/20/2013
134944,907,3, 09/02/2013
96959,907,5, 08/25/2019
138223,907,5, 09/26/2014
100486,907,5, 05/21/2016
107773,907,4, 12/21/2016
39923,907,5, 02/25/2017
100568,907,4, 03/26/2017
100568,907,4, 03/26/2017
18944,907,4, 10/22/2017
43823,907,5, 11/19/2017
115759,907,5, 12/11/2018
59796,907,5, 01/15/2019
80710,907,5, 01/24/2019
29768,907,5, 03/23/2019
22278,907,4, 07/25/2019
115599,907,4, 10/27/2019
9583,907,2, 12/21/2019
62178,907,5, 02/28/2020
17390,907,1, 03/19/2020
28983,907,5, 07/27/2020
109411,769,5, 01/05/2016
66720,769,5, 02/29/2016
13022,769,5, 10/28/2015
43449,769,5, 09/27/2016
120789,769,5, 02/02/2016
109304,769,3, 02/17/2016
32862,769,5, 05/18/2016
34863,769,4, 04/22/2016
20891,769,3, 12/15/2016
185752,769,5, 04/11/2016
102731,769,5, 01/30/2016
63212,769,5, 10/13/2016
115759,769,3, 07/14/2016
20546,769,4, 04/17/2016
79508,769,4, 05/24/2016
90180,769,5, 06/09/2016
92216,769,4, 07/05/2016
78329,769,3, 03/27/2016
138066,769,5, 10/10/2016
91217,769,3, 06/23/2018
41020,769,4, 03/28/2016
43823,769,5, 09/29/2016
187169,769,1, 11/07/2016
121613,769,5, 01/06/2016
118497,769,2, 08/12/2016
89897,769,5, 04/01/2016
31454,769,4, 09/03/2016
66965,769,1, 02/05/2019
42697,769,5, 05/29/2016
74985,769,5, 12/11/2015
77700,769,5, 01/01/2016
13616,769,3, 03/23/2016
37905,769,1, 12/21/2016
107486,769,3, 09/16/2016
210816,769,3, 02/10/2016
34650,769,3, 01/06/2016
78933,769,5, 03/14/2016
59597,769,4, 10/10/2016
39978,769,5, 10/29/2016
108788,769,4, 04/27/2016
90829,769,4, 11/16/2015
106215,769,1, 02/10/2016
79938,769,1, 04/04/2016
89291,769,2, 12/06/2016
70650,769,4, 02/23/2016
62361,769,4, 05/19/2016
28692,769,2, 08/27/2016
99134,769,4, 09/29/2016
102969,769,2, 11/29/2016
75686,769,5, 03/20/2016
40018,769,5, 03/20/2016
75863,769,5, 06/18/2016
134043,769,4, 09/27/2016
122157,769,2, 01/19/2017
35420,769,3, 05/01/2018
166637,769,4, 01/19/2020
38011,769,3, 08/07/2016
163764,769,3, 09/15/2016
66750,769,3, 03/17/2016
12288,769,5, 04/05/2016
32589,769,5, 11/13/2016
51191,769,1, 01/30/2017
139660,769,2, 02/05/2017
23094,769,2, 05/01/2017
54572,769,2, 01/20/2018
33252,769,4, 06/14/2018
55656,769,2, 08/26/2019
111774,769,1, 10/22/2019
75252,769,1, 10/21/2016
108916,769,2, 04/20/2016
107631,769,4, 04/09/2016
189020,769,4, 07/18/2016
40029,769,5, 08/06/2016
61197,769,5, 09/09/2016
102294,769,5, 09/16/2016
13979,769,5, 09/19/2016
54817,769,5, 11/19/2016
30759,769,3, 03/09/2017
96513,769,3, 04/06/2017
97423,769,5, 11/05/2018
7327,769,5, 01/27/2016
