carID,Make Model Year,Features,Price
613,chevrolet malibu 2020,2020 Front-wheel Drive Gasoline Automatic Mosaic Black Metallic,21889.0
614,tesla 3 2018,2018 All-wheel Drive Electric Automatic Silver Metallic,59699.0
615,audi s3 2016,2016 All-wheel Drive Gasoline Automatic Florett Silver Metallic,32991.0
616,audi q7 2018,2018 AWD Gasoline Automatic Orca Black Metallic,38598.0
617,chevrolet cruze 2017,2017 Front-wheel Drive Gasoline Automatic Black,13995.0
618,mazda mazda6 2021,2021 Front-wheel Drive Gasoline Automatic Jet Black Mica,30089.0
619,ford flex 2018,2018 Front-wheel Drive Gasoline Manual Not Specified,29950.0
620,lamborghini aventador 2013,2013 All-wheel Drive Gasoline Automatic –,349995.0
621,volvo s90 2018,2018 All-wheel Drive Gasoline Automatic Bright Silver Metallic,35989.0
622,chevrolet cruze 2014,2014 Front-wheel Drive Gasoline Automatic Blue,11900.0
623,lincoln mkx 2013,2013 All-wheel Drive Gasoline Automatic White Platinum Tri-Coat Metallic,18249.0
624,porsche cayenne 2019,2019 All-wheel Drive Gasoline Automatic Quartzite Metallic,66446.0
625,subaru legacy 2019,2019 All-wheel Drive Gasoline Automatic Crystal White Pearl,25441.0
626,toyota corolla 2021,2021 Front-wheel Drive Gasoline Automatic CELESTITE,26292.0
627,mercedes-benz gla-class 2015,2015 All-wheel Drive Gasoline Automatic Blue Metallic,22495.0
628,jeep renegade 2017,2017 Front-wheel Drive E85 Flex Fuel Automatic Anvil,21688.0
629,toyota venza 2015,2015 Front-wheel Drive Gasoline Automatic Black,27044.0
630,hyundai sonata 2021,2021 Front-wheel Drive Gasoline Automatic Stormy Sea,25599.0
631,mercedes-benz c-class 2021,2021 Rear-wheel Drive Gasoline Automatic designo Graphite Gray Magno,41750.0
632,audi rs 2014,2014 All-wheel Drive Gasoline Automatic Sepang Blue Pearl Effect,47455.0
633,porsche 911 2022,2022 All-wheel Drive Gasoline Automatic Chalk,268699.0
634,hyundai kona 2018,2018 Front-wheel Drive Gasoline Automatic Lime Twist,23995.0
635,toyota avalon 2011,2011 Front-wheel Drive Gasoline Automatic Blizzard Pearl,18490.0
636,mercedes-benz c-class 2017,2017 Rear-wheel Drive Gasoline Automatic Gray Metallic,31399.0
637,bmw x2 2018,2018 Front-wheel Drive Gasoline Automatic Mineral Gray Metallic,29480.0
638,toyota camry 2007,2007 Front-wheel Drive Gasoline Automatic White,9950.0
639,acura rdx 2015,2015 Front-wheel Drive Gasoline Automatic Red,17950.0
640,acura ilx 2016,2016 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,20575.0
641,chevrolet tahoe 2016,2016 Four-wheel Drive Gasoline Automatic Sable Metallic,42500.0
642,toyota 4runner 2017,2017 Four-wheel Drive Gasoline Automatic Nautical Blue Metallic,37950.0
643,dodge journey 2019,2019 Front-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,24500.0
644,acura tlx 2019,2019 Front-wheel Drive Gasoline Automatic Still Night Pearl,31203.0
645,gmc yukon 2018,2018 Four-wheel Drive Gasoline Automatic Onyx Black,58801.0
646,bmw x5 2016,2016 All-wheel Drive Gasoline Automatic Alpine White,28000.0
647,toyota supra 2021,2021 Rear-wheel Drive Gasoline Automatic Nocturnal,57891.0
648,ford fusion 2017,2017 Front-wheel Drive Gasoline Automatic Gray,20998.0
649,lexus es 2016,2016 Front-wheel Drive Gasoline Automatic Nebula Gray Pearl,29900.0
650,volvo xc60 2013,2013 Front-wheel Drive Gasoline Automatic Savile Gray Metallic,14999.0
651,kia sorento 2016,2016 Front-wheel Drive Gasoline Automatic Ebony Black,20950.0
652,lexus es 2020,2020 Front-wheel Drive Gasoline Automatic Obsidian Black,44187.0
653,gmc acadia 2012,2012 All-wheel Drive Gasoline Automatic Carbon Black Metallic,17000.0
654,audi a5 2019,2019 All-wheel Drive Gasoline Automatic Manhattan Gray Metallic,41000.0
655,cadillac ct6 2019,2019 All-wheel Drive Gasoline Automatic Black Raven,43275.0
656,cadillac xt4 2020,2020 Front-wheel Drive Gasoline Automatic Stellar Black Metallic,37994.0
657,chevrolet traverse 2021,2021 Front-wheel Drive Gasoline Automatic Cajun Red Tintcoat,41497.0
658,gmc yukon 2014,2014 All-wheel Drive E85 Flex Fuel Automatic White Diamond Tri-Coat,35626.0
659,bentley continental 2010,2010 All-wheel Drive Gasoline Automatic Black,54533.0
660,infiniti qx80 2018,2018 All-wheel Drive Gasoline Automatic Graphite Shadow,48955.0
661,audi q3 2018,2018 Front-wheel Drive Gasoline Automatic Mythos Black Metallic,27973.0
662,audi e-tron 2021,2021 All-wheel Drive Electric Automatic Brilliant Black,76992.0
663,gmc yukon 2012,2012 Rear-wheel Drive E85 Flex Fuel Automatic Steel Gray Metallic,16975.0
664,audi a3 2017,2017 All-wheel Drive Gasoline Automatic Cosmos Blue Metallic,29496.0
665,bmw 750 2019,2019 All-wheel Drive Gasoline Automatic Azurite Black Metallic,56996.0
666,lexus is 2011,2011 All-wheel Drive Gasoline Automatic Starfire Pearl,16900.0
667,mercury grand 2011,2011 Rear-wheel Drive E85 Flex Fuel Automatic Black,7980.0
668,nissan pathfinder 2020,2020 Front-wheel Drive Gasoline Automatic Gun Metallic,29841.0
669,lexus is 2021,2021 Rear-wheel Drive Gasoline Automatic Atomic Silver,45998.0
670,subaru impreza 2021,2021 All-wheel Drive Gasoline Automatic Crystal Black Silica,27052.0
671,toyota sienna 2020,2020 Front Wheel Drive Gasoline Fuel Automatic Predawn Gray Mica,35999.0
672,audi a4 2021,2021 All-wheel Drive Gasoline Automatic Daytona Gray Pearl Effect,39991.0
673,audi q5 2013,2013 All-wheel Drive Gasoline Automatic Monsoon Gray Metallic,24296.0
674,nissan maxima 2021,2021 Front-wheel Drive Gasoline Automatic Black,40965.0
675,jeep compass 2019,2019 Four-wheel Drive Gasoline Automatic Jazz Blue Pearlcoat,27289.0
676,mercedes-benz glc 2018,2018 All-wheel Drive Gasoline Automatic Gray Metallic,33500.0
677,mercedes-benz g-class 2015,2015 All-wheel Drive Gasoline Automatic Polar White,88595.0
678,dodge charger 2018,2018 Rear-wheel Drive Gasoline Automatic Go Mango!,29499.0
679,gmc terrain 2020,2020 All-wheel Drive Gasoline Automatic Satin Steel Metallic,39990.0
680,bmw m235 2021,2021 All-wheel Drive Gasoline Automatic Alpine White,47332.0
681,infiniti qx50 2021,2021 All-wheel Drive Gasoline Automatic Black Obsidian,39000.0
682,toyota tundra 2018,2018 Four-wheel Drive Gasoline Automatic Silver,39987.0
683,mazda mazda6 2014,2014 Front-wheel Drive Gasoline Automatic Blue Reflex Mica,14677.0
684,toyota c-hr 2021,2021 Front-wheel Drive Gasoline Automatic White,28277.0
685,hyundai tucson 2021,2021 Front-wheel Drive Gasoline Automatic Black Noir Pearl,35894.0
686,bmw 528 2016,2016 All-wheel Drive Gasoline Automatic White,20499.0
687,volvo xc90 2014,2014 – Gasoline Automatic –,10795.0
688,hyundai veloster 2013,2013 Front-wheel Drive Gasoline Automatic Century White,14998.0
689,infiniti q50 2015,2015 All-wheel Drive Gasoline Automatic Liquid Platinum,20900.0
690,chevrolet tahoe 2022,2022 Rear-wheel Drive Gasoline Automatic Black,62990.0
691,audi q5 2012,2012 All-wheel Drive Gasoline Automatic Gray,14498.0
692,mercedes-benz glc 2021,2021 All-wheel Drive Gasoline Automatic Burgundy,56900.0
693,chevrolet trax 2018,2018 All-wheel Drive Gasoline Automatic Black,13399.0
694,chevrolet suburban 2021,2021 Four-wheel Drive Gasoline Automatic Black,81969.0
695,dodge durango 2021,2021 Rear-wheel Drive Gasoline Automatic Black Clearcoat,49888.0
696,lincoln mkc 2017,2017 All-wheel Drive Gasoline Automatic Diamond Black Metallic,28659.0
697,bmw x3 2014,2014 All-wheel Drive Gasoline Automatic Jet Black,27999.0
698,gmc yukon 2019,2019 Four-wheel Drive Gasoline Automatic Onyx Black,61974.0
699,ford focus 2016,2016 Front-wheel Drive E85 Flex Fuel Automatic Gray,5900.0
700,hyundai santa 2021,2021 All-wheel Drive Gasoline Automatic Quartz White,44725.0
701,bmw x5 2008,2008 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,14999.0
702,bmw 440 2019,2019 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,42189.0
703,honda pilot 2011,2011 Four-wheel Drive Gasoline Automatic Dark Cherry Pearl,12250.0
704,nissan leaf 2020,2020 Front-wheel Drive Electric Automatic Gun Metallic,29995.0
705,volkswagen golf 2016,2016 All-wheel Drive Gasoline Automatic Lapiz Blue Metallic,26888.0
706,mazda cx-30 2021,2021 Front-wheel Drive Gasoline Automatic Deep Crystal Blue Mica,30999.0
707,bmw z4 2004,2004 Rear-wheel Drive Gasoline Automatic –,17990.0
708,mazda tribute 2005,2005 Four-wheel Drive Gasoline Automatic Blue,5900.0
709,gmc sierra 2018,2018 Rear-wheel Drive Gasoline Automatic Quicksilver Metallic,38999.0
710,audi a4 2010,2010 All-wheel Drive Gasoline Automatic Quartz Gray Metallic,8995.0
711,porsche cayenne 2005,2005 All-wheel Drive Gasoline Automatic Basalt Black Metallic,9995.0
712,mercedes-benz e-class 2010,2010 Rear-wheel Drive Gasoline Manual Black,16991.0
713,ford expedition 2019,2019 Four-wheel Drive Gasoline Automatic Agate Black Metallic,44890.0
714,nissan murano 2021,2021 Front-wheel Drive Gasoline Automatic Boulder Gray,43999.0
715,mercedes-benz gla 2018,2018 All-wheel Drive E85 Flex Fuel Automatic Cosmos Black Metallic,28500.0
716,maserati levante 2019,2019 All-wheel Drive Gasoline Automatic Blu Passione Mica,65985.0
717,nissan versa 2016,2016 Front-wheel Drive Gasoline Automatic Brilliant Silver,7995.0
718,nissan maxima 2019,2019 Front-wheel Drive Gasoline Manual Super Black,29995.0
719,lexus ls 2019,2019 All-wheel Drive Gasoline Automatic Gray,60772.0
720,nissan pathfinder 2015,2015 Front-wheel Drive Gasoline Automatic Brilliant Silver,19563.0
721,bmw x2 2022,2022 All-wheel Drive Gasoline Automatic Alpine White,37898.0
722,porsche 911 2017,2017 Rear-wheel Drive Gasoline Automatic Racing Yellow,129985.0
723,volkswagen taos 2022,2022 Front-wheel Drive Gasoline Automatic Deep Black Pearl Effect,29988.0
724,toyota highlander 2017,2017 All-wheel Drive Gasoline Automatic Predawn Gray Mica,35689.0
725,lincoln nautilus 2019,2019 All-wheel Drive Gasoline Automatic Black,38998.0
726,chrysler 300 2018,2018 All-wheel Drive Gasoline Automatic Billet Silver Metallic Clearcoat,25981.0
727,honda accord 2016,2016 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,29899.0
728,ford zx2 2003,2003 Front-wheel Drive Gasoline Manual Orange,6995.0
729,maserati ghibli 2018,2018 Rear-wheel Drive Gasoline Automatic White,41518.0
730,dodge durango 2019,2019 All-wheel Drive Gasoline Automatic DB Black Clearcoat,39650.0
731,mazda cx-5 2022,2022 All-wheel Drive Gasoline Automatic Polymetal Gray Metallic,32988.0
732,hyundai elantra 2016,2016 Front-wheel Drive Gasoline Automatic Red,10899.0
733,dodge durango 2014,2014 All-wheel Drive Gasoline Automatic Bright White Clearcoat,20890.0
734,subaru impreza 2018,2018 All-wheel Drive Gasoline Automatic Magnetite Gray Metallic,22481.0
735,cadillac escalade 2019,2019 Rear-wheel Drive Gasoline Automatic Shadow Metallic,49995.0
736,audi a6 2016,2016 All-wheel Drive Gasoline Automatic Mythos Black Metallic,24983.0
737,hyundai palisade 2022,2022 Front-wheel Drive Gasoline Automatic Silver,53991.0
738,toyota 4runner 2014,2014 Four-wheel Drive Gasoline Automatic Classic Silver Metallic,21998.0
739,infiniti qx60 2016,2016 All-wheel Drive Gasoline Automatic Jade Green,24955.0
740,lincoln continental 2017,2017 Front-wheel Drive Gasoline Automatic Burgundy Velvet Tinted Clearcoat,29998.0
741,infiniti qx50 2020,2020 Front-wheel Drive Gasoline Automatic Hermosa Blue,36205.0
742,lexus is 2020,2020 Rear-wheel Drive Gasoline Automatic Obsidian Black,38985.0
743,lamborghini urus 2019,2019 All-wheel Drive Gasoline Automatic Grigio Lynx Metallic,279950.0
744,lexus es 2013,2013 Front-wheel Drive Gasoline Automatic Silver Lining Metallic,18980.0
745,honda pilot 2016,2016 All-wheel Drive Gasoline Automatic Modern Steel Metallic,28967.0
746,nissan pathfinder 2018,2018 Front-wheel Drive Gasoline Automatic Gun Metallic,22890.0
747,chevrolet silverado 2020,2020 Rear-wheel Drive Gasoline Automatic Black,39000.0
748,porsche 911 2021,2021 All-wheel Drive Gasoline Automatic Agate Gray Metallic,139900.0
749,porsche 911 2015,2015 All-wheel Drive Gasoline Automatic Agate Gray Metallic,149995.0
750,mercedes-benz e-class 2019,2019 All-wheel Drive Gasoline Automatic Obsidian Black Metallic,50591.0
751,chevrolet trailblazer 2004,2004 Four-wheel Drive Gasoline Automatic Maroon,6495.0
752,mercedes-benz glb 2021,2021 All-wheel Drive Gasoline Automatic Black,43880.0
753,dodge challenger 2018,2018 All-wheel Drive Gasoline Automatic Destroyer Gray Clearcoat,38779.0
754,chevrolet corvette 2017,2017 Rear-wheel Drive Gasoline Automatic Arctic White,55500.0
755,alfa romeo 2021,2021 Rear-wheel Drive Gasoline Automatic Alfa White,39900.0
756,mini countryman 2019,2019 Front-wheel Drive Gasoline Automatic Midnight Black Metallic,29591.0
757,subaru legacy 2017,2017 All-wheel Drive Gasoline Automatic Crystal White Pearl,13399.0
758,lexus gx 2017,2017 Four-wheel Drive Gasoline Automatic Starfire Pearl,36998.0
759,bmw 530 2019,2019 Rear-wheel Drive Gasoline Automatic Glacier Silver Metallic,38997.0
760,volvo xc40 2021,2021 All-wheel Drive Gasoline Automatic Magnesium,47962.0
761,acura tlx 2022,2022 Front-wheel Drive Gasoline Automatic Platinum White,47898.0
762,porsche macan 2018,2018 All-wheel Drive Gasoline Manual Silver,41995.0
763,audi a4 2018,2018 All-wheel Drive Gasoline Automatic Glacier White Metallic,27959.0
764,chevrolet impala 2006,2006 Front-wheel Drive Gasoline Fuel Manual White,2300.0
765,porsche 911 2008,2008 All-wheel Drive Gasoline Automatic Cobalt Blue Metallic,34995.0
766,acura mdx 2005,2005 Four-wheel Drive Gasoline Automatic Black,6495.0
767,nissan pathfinder 2019,2019 Four-wheel Drive Gasoline Manual Glacier White,26181.0
768,audi a3 2016,2016 All-wheel Drive Gasoline Automatic Brilliant Red,21515.0
769,honda cr-v 2016,2016 All-wheel Drive Gasoline Automatic White,28595.0
770,bmw 540 2018,2018 Rear-wheel Drive Gasoline Automatic Carbon Black Metallic,36900.0
771,nissan sentra 2021,2021 Front-wheel Drive Gasoline Automatic Rosewood Metallic,28999.0
772,chevrolet traverse 2016,2016 All-wheel Drive Gasoline Automatic Mosaic Black Metallic,23995.0
773,lincoln continental 2018,2018 All-wheel Drive Gasoline Automatic Black Velvet,38980.0
774,chevrolet impala 2012,2012 Front-wheel Drive E85 Flex Fuel Automatic Gold Mist Metallic,11790.0
775,gmc sierra 2021,2021 Four-wheel Drive Gasoline Automatic Onyx Black,64999.0
776,chevrolet traverse 2019,2019 All-wheel Drive Gasoline Automatic Satin Steel Metallic,32000.0
777,subaru legacy 2018,2018 All-wheel Drive Gasoline Automatic Ice Silver Metallic,23869.0
778,honda pilot 2013,2013 Four-wheel Drive Gasoline Automatic Polished Metal Metallic,19552.0
779,chevrolet suburban 2019,2019 Four-wheel Drive Gasoline Automatic Silver Ice Metallic,48398.0
780,mercedes-benz gl-class 2013,2013 All-wheel Drive Gasoline Automatic Steel Gray Metallic,22282.0
781,lexus lc 2018,2018 Rear-wheel Drive Gasoline Automatic Ultra White,67490.0
782,buick enclave 2017,2017 All-wheel Drive Gasoline Automatic Blue,25744.0
783,bmw x5 2011,2011 All-wheel Drive Gasoline Automatic Black Sapphire Metallic,11999.0
784,porsche macan 2017,2017 All-wheel Drive Gasoline Automatic Sapphire Blue Metallic,47990.0
785,scion xb 2015,2015 Front-wheel Drive Gasoline Automatic Black Sand Pearl,13492.0
786,bmw 430 2020,2020 All-wheel Drive Gasoline Automatic Mediterranean Blue Metallic,55995.0
787,ford explorer 2014,2014 Four-wheel Drive Flex Fuel Capability Manual White,24500.0
788,acura ilx 2021,2021 Front-wheel Drive Gasoline Automatic Platinum White,34999.0
789,infiniti qx60 2018,2018 All-wheel Drive Gasoline Automatic Black Obsidian,34500.0
790,audi a3 2015,2015 All-wheel Drive Gasoline Automatic White,9995.0
791,mercedes-benz s-class 2016,2016 All-wheel Drive Gasoline Automatic Black,63993.0
792,land rover 2013,2013 Four-wheel Drive Gasoline Automatic Fuji White,19943.0
793,mercedes-benz c-class 2016,2016 AWD Gasoline Automatic Black,27998.0
794,ford fiesta 2019,2019 Front-wheel Drive Gasoline Automatic Black Shadow,14600.0
795,cadillac escalade 2020,2020 Four-wheel Drive Gasoline Automatic Satin Steel Metallic,67011.0
796,infiniti q50 2021,2021 Rear-wheel Drive Gasoline Automatic Graphite Shadow,41799.0
797,volkswagen atlas 2020,2020 Front-wheel Drive Gasoline Automatic Aurora Red Metallic,42570.0
798,cadillac srx 2015,2015 Front-wheel Drive Gasoline Automatic Crystal Red Tintcoat,23491.0
799,buick encore 2020,2020 Front-wheel Drive Gasoline Automatic Ebony Twilight Metallic,21987.0
800,nissan maxima 2016,2016 Front-wheel Drive Gasoline Automatic Pearl White,15995.0
801,subaru forester 2020,2020 All-wheel Drive Gasoline Automatic Magnetite Gray Metallic,28739.0
802,mercedes-benz g-class 2017,2017 All-wheel Drive Gasoline Automatic Cream,409999.0
803,cadillac escalade 2015,2015 Four-wheel Drive Gasoline Automatic Dark Granite Metallic,35000.0
804,hyundai tucson 2019,2019 All-wheel Drive Gasoline Automatic Coliseum Gray,29999.0
805,jeep patriot 2012,2012 Four-wheel Drive Gasoline Automatic Gray,9890.0
806,ford escape 2013,2013 Front-wheel Drive Gasoline Automatic Deep Impact Blue,15745.0
807,bmw x6 2016,2016 All-wheel Drive Gasoline Automatic Space Gray Metallic,41985.0
808,nissan murano 2004,2004 All-wheel Drive Gasoline Automatic –,5999.0
809,mercedes-benz gls 2020,2020 All-wheel Drive Gasoline Automatic Black,71987.0
810,chevrolet tahoe 2014,2014 Rear-wheel Drive E85 Flex Fuel Automatic Black,19995.0
811,hyundai kona 2022,2022 Front-wheel Drive Gasoline Automatic Ultra Black,23700.0
812,mazda mazda3 2005,2005 Front-wheel Drive Gasoline Automatic Titanium Gray Metallic,5995.0
813,jaguar f-pace 2018,2018 AWD Gasoline Automatic Santorini Black,49990.0
814,gmc sierra 2019,2019 Four-wheel Drive Gasoline Automatic Onyx Black,56900.0
815,lincoln corsair 2021,2021 All-wheel Drive Gasoline Automatic Black,40389.0
816,ford escape 2017,2017 Four-wheel Drive Gasoline Automatic Shadow Black,27170.0
817,chevrolet equinox 2015,2015 All-wheel Drive Gasoline Automatic Blue Velvet Metallic,21995.0
818,gmc yukon 2017,2017 Four-wheel Drive Gasoline Automatic White Frost Tri-Coat,46988.0
819,maserati granturismo 2014,2014 Rear-wheel Drive Gasoline Automatic Bianco Eldorado,49995.0
820,kia forte 2016,2016 Front-wheel Drive Gasoline Automatic Red,12995.0
821,nissan maxima 2013,2013 Front-wheel Drive Gasoline Automatic Java Metallic,15000.0
822,nissan rogue 2013,2013 All-wheel Drive Gasoline Automatic Pearl White,7995.0
823,audi s5 2019,2019 All-wheel Drive Gasoline Automatic Daytona Gray Pearl Effect,44595.0
824,toyota camry 2017,2017 Front-wheel Drive Gasoline Automatic Black,23025.0
825,hyundai kona 2020,2020 All-wheel Drive Gasoline Automatic Ultra Black,29500.0
826,gmc yukon 2015,2015 Four-wheel Drive Gasoline Automatic Quicksilver Metallic,31981.0
827,cadillac escalade 2013,2013 All-wheel Drive Gasoline Automatic Black Raven,22500.0
828,honda accord 2013,2013 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,18888.0
829,porsche macan 2015,2015 All-wheel Drive Gasoline Automatic Aurum Metallic,38995.0
830,audi a8 2019,2019 All-wheel Drive Gasoline Automatic Vesuvius Gray Metallic,55900.0
831,ford f-150 2009,2009 Rear-wheel Drive E85 Flex Fuel Automatic Black Clearcoat,14931.0
832,infiniti qx80 2016,2016 Four-wheel Drive Gasoline Automatic Majestic White,35699.0
833,ford expedition 2018,2018 Rear-wheel Drive Gasoline Automatic Silver,39995.0
834,ford escape 2014,2014 Front-wheel Drive Gasoline Automatic Red,15044.0
835,toyota camry 2011,2011 Front-wheel Drive Gasoline Automatic Black,8985.0
836,volvo xc60 2022,2022 Front-wheel Drive Gasoline Automatic Crystal White Metallic,48500.0
837,ford escape 2018,2018 Front-wheel Drive Gasoline Automatic Cinnamon Glaze Metallic,19854.0
838,toyota sequoia 2012,2012 Four-wheel Drive Gasoline Automatic Silver Sky Metallic,19000.0
839,toyota tundra 2020,2020 Four-wheel Drive Gasoline Automatic Cement,43800.0
840,volvo s60 2014,2014 Front-wheel Drive Gasoline Automatic Black Stone,18498.0
841,lexus nx 2019,2019 Front-wheel Drive Gasoline Automatic Caviar,42988.0
842,lexus ux 2020,2020 All-wheel Drive Hybrid Automatic Eminent White Pearl,39400.0
843,jeep compass 2020,2020 Four-wheel Drive Gasoline Automatic Diamond Black,29429.0
844,kia telluride 2022,2022 Front-wheel Drive Gasoline Automatic Glacial White Pearl,56347.0
845,ford mustang 2021,2021 All-wheel Drive Electric Automatic Gray,66495.0
846,chevrolet suburban 2017,2017 Four-wheel Drive Gasoline Automatic Tungsten Metallic,40495.0
847,acura tl 2014,2014 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,17286.0
848,subaru ascent 2021,2021 All-wheel Drive Gasoline Automatic Magnetite Gray Metallic,45300.0
849,porsche 718 2017,2017 Rear-wheel Drive Gasoline Automatic Black,69990.0
850,buick encore 2017,2017 Front-wheel Drive Gasoline Automatic Silver,13900.0
851,chevrolet tahoe 2017,2017 Four-wheel Drive Gasoline Automatic Pepperdust Metallic,42499.0
852,mercedes-benz a-class 2020,2020 Front-wheel Drive Gasoline Automatic Metallic,39987.0
853,jeep gladiator 2021,2021 Four-wheel Drive Gasoline Automatic Sarge Green Clearcoat,53600.0
854,ford escape 2006,2006 Four-wheel Drive Gasoline Automatic Gray,5995.0
855,buick envision 2019,2019 Front-wheel Drive Gasoline Automatic Ebony Twilight Metallic,27989.0
856,nissan armada 2020,2020 Rear-wheel Drive Gasoline Automatic Super Black,38303.0
857,mazda mazda3 2013,2013 Front-wheel Drive Gasoline Automatic Velocity Red Mica,16995.0
858,mercedes-benz gle-class 2016,2016 Rear-wheel Drive Gasoline Automatic Black,33995.0
859,kia cadenza 2017,2017 Front-wheel Drive Gasoline Automatic Silky Silver,23382.0
860,lexus rx 2010,2010 All-wheel Drive Gasoline Automatic Smoky Granite,17949.0
861,audi sq5 2018,2018 All-wheel Drive Gasoline Automatic Ibis White,41988.0
862,infiniti q50 2017,2017 Rear-wheel Drive Gasoline Automatic Hagane Blue,25995.0
863,buick enclave 2014,2014 Front-wheel Drive Gasoline Automatic Quicksilver Metallic,19991.0
864,mercedes-benz cla 2018,2018 Front-wheel Drive Gasoline Automatic Polar White,33250.0
865,chevrolet tahoe 2012,2012 Four-wheel Drive E85 Flex Fuel Automatic Black,22962.0
866,volkswagen passat 2020,2020 Front-wheel Drive Gasoline Automatic Deep Black Pearl Effect,21990.0
867,toyota camry 2012,2012 Front-wheel Drive Gasoline Automatic Silver,13785.0
868,jaguar xe 2017,2017 Rear-wheel Drive Gasoline Automatic Glacier White,29992.0
869,chevrolet cruze 2012,2012 Front-wheel Drive Gasoline Automatic Red,6250.0
870,bmw m3 2018,2018 Rear-wheel Drive Gasoline Automatic White,61950.0
871,mercedes-benz amg 2021,2021 All-wheel Drive Gasoline Automatic White,92995.0
872,lexus gs 2015,2015 Rear-wheel Drive Gasoline Automatic Nebula Gray Pearl,24895.0
873,chevrolet camaro 2019,2019 Rear-wheel Drive Gasoline Automatic Black,31491.0
874,mitsubishi eclipse 2012,2012 Front-wheel Drive Gasoline Automatic Silver,12985.0
875,hyundai sonata 2011,2011 Front-wheel Drive Gasoline Automatic Radiant Silver,7500.0
876,kia k5 2021,2021 All-wheel Drive Gasoline Automatic Sapphire Blue,32391.0
877,mini hardtop 2015,2015 Front-wheel Drive Gasoline Automatic Electric Blue Metallic,15900.0
878,jaguar e-pace 2021,2021 All-wheel Drive Gasoline Automatic Fuji White,47777.0
879,audi a5 2018,2018 All-wheel Drive Gasoline Automatic Glacier White Metallic,30954.0
880,toyota corolla 2015,2015 Front-wheel Drive Gasoline Automatic Black,17995.0
881,porsche cayenne 2017,2017 All-wheel Drive Gasoline Automatic Mahogany Metallic,48901.0
882,jeep renegade 2019,2019 Front-wheel Drive Gasoline Automatic Alpine White Clearcoat,22289.0
883,mercedes-benz a-class 2021,2021 Front-wheel Drive Gasoline Automatic Gray,39998.0
884,tesla x 2017,2017 All-wheel Drive Electric Automatic White,74991.0
885,mercedes-benz c-class 2015,2015 All-wheel Drive Gasoline Automatic Lunar Blue Metallic,22495.0
886,kia sportage 2021,2021 Front-wheel Drive Gasoline Automatic Steel Gray,24729.0
887,chevrolet equinox 2018,2018 Front-wheel Drive Gasoline Automatic Mosaic Black Metallic,26123.0
888,acura tlx 2017,2017 Front-wheel Drive Gasoline Automatic Black,20894.0
889,kia optima 2013,2013 Front-wheel Drive Gasoline Automatic Black,18998.0
890,lincoln continental 2019,2019 All-wheel Drive Gasoline Automatic Ceramic Pearl,43995.0
891,ford explorer 2017,2017 Four-wheel Drive Gasoline Automatic –,28000.0
892,toyota sienna 2013,2013 Front-wheel Drive Gasoline Automatic Maroon,16495.0
893,kia sportage 2022,2022 Front-wheel Drive Gasoline Automatic Steel Gray,32500.0
894,toyota sienna 2017,2017 FWD Gasoline Automatic Gray,31998.0
895,ford f-150 2012,2012 Four-wheel Drive Gasoline Automatic Pale Adobe Metallic,18750.0
896,honda odyssey 2013,2013 Front-wheel Drive Gasoline Automatic Polished Metal Metallic,16189.0
897,hyundai tucson 2020,2020 All-wheel Drive Gasoline Automatic Black Noir Pearl,25999.0
898,jeep patriot 2014,2014 Four-wheel Drive Gasoline Automatic Black Clearcoat,15799.0
899,acura tlx 2016,2016 Front-wheel Drive Gasoline Automatic –,24975.0
900,chevrolet blazer 2022,2022 Front-wheel Drive Gasoline Automatic Cherry Red Tintcoat,47651.0
901,bmw m6 2018,2018 Rear-wheel Drive Gasoline Automatic San Marino Blue Metallic,70997.0
902,bmw x3 2011,2011 All-wheel Drive Gasoline Automatic Black,12999.0
903,bmw x5 2013,2013 All-wheel Drive Gasoline Automatic Silver Metallic,14995.0
904,chevrolet colorado 2017,2017 Rear-wheel Drive Gasoline Automatic Burning Hot Metallic,24977.0
905,nissan maxima 2018,2018 Front-wheel Drive Gasoline Automatic Brilliant Silver,28999.0
906,audi q5 2022,2022 All-wheel Drive Hybrid Automatic Glacier White Metallic,48340.0
907,honda cr-v 2013,2013 All-wheel Drive Gasoline Automatic White Diamond Pearl,16571.0
908,infiniti qx30 2017,2017 All-wheel Drive Gasoline Automatic White,26500.0
909,lexus es 2017,2017 Front-wheel Drive Gasoline Automatic Satin Cashmere Metallic,34000.0
910,infiniti qx60 2017,2017 Front-wheel Drive Gasoline Automatic White,29787.0
911,nissan juke 2014,2014 Front-wheel Drive Gasoline Automatic Brilliant Silver,13499.0
912,gmc sierra 2017,2017 Four-wheel Drive Gasoline Automatic Onyx Black,43499.0
913,bmw m5 2020,2020 All-wheel Drive Gasoline Automatic Gray Metallic,96995.0
914,audi a7 2018,2018 All-wheel Drive Gasoline Automatic Mythos Black Metallic,48221.0
915,audi a8 2016,2016 All-wheel Drive Gasoline Automatic Glacier White Metallic,45995.0
916,porsche 911 2018,2018 All-wheel Drive Gasoline Automatic Jet Black Metallic,149991.0
